Smell Type,Total Count,Thresholds
TOTAL,628,N/A
too-many-arguments,442,"7/6:95, 9/6:59, 8/6:76, 10/6:48, 12/6:30, 13/6:24, 16/6:19, 11/6:25, 17/6:11, 14/6:14, 15/6:9, 25/6:3, 24/6:2, 18/6:5, 19/6:3, 21/6:5, 22/6:9, 20/6:5"
no-self-use,75,N/A
cached-repeated-calls,49,"3/2:30, 4/2:12, 6/2:3, 5/2:4"
long-message-chain,39,"4/3:11, 3/3:22, 9/3:1, 8/3:2, 6/3:2, 5/3:1"
string-concat-loop,8,N/A
long-element-chain,7,3/3:7
long-lambda-expr,4,N/A
use-a-generator,4,N/A
