SUMMARY STATISTICS

Total repos processed:,4
Total smells detected:,1283

SMELL TYPE BREAKDOWN
Smell Type,Total Count
cached-repeated-calls,194
long-element-chain,13
long-lambda-expr,3
long-message-chain,29
no-self-use,313
string-concat-loop,8
too-many-arguments,716
use-a-generator,7

THRESHOLD BREAKDOWN
Smell Type,Threshold,Count
cached-repeated-calls,11/2,1
cached-repeated-calls,119/2,1
cached-repeated-calls,12/2,3
cached-repeated-calls,13/2,1
cached-repeated-calls,16/2,1
cached-repeated-calls,3/2,106
cached-repeated-calls,31/2,1
cached-repeated-calls,32/2,1
cached-repeated-calls,366/2,1
cached-repeated-calls,4/2,51
cached-repeated-calls,5/2,4
cached-repeated-calls,6/2,10
cached-repeated-calls,7/2,3
cached-repeated-calls,723/2,1
cached-repeated-calls,8/2,5
cached-repeated-calls,9/2,4
long-element-chain,3/3,12
long-element-chain,4/3,1
long-message-chain,3/3,28
long-message-chain,4/3,1
too-many-arguments,10/6,47
too-many-arguments,11/6,34
too-many-arguments,12/6,35
too-many-arguments,13/6,17
too-many-arguments,14/6,16
too-many-arguments,15/6,13
too-many-arguments,16/6,6
too-many-arguments,17/6,8
too-many-arguments,18/6,4
too-many-arguments,19/6,3
too-many-arguments,21/6,2
too-many-arguments,22/6,3
too-many-arguments,23/6,6
too-many-arguments,25/6,2
too-many-arguments,26/6,1
too-many-arguments,7/6,244
too-many-arguments,8/6,156
too-many-arguments,9/6,119

REPO BREAKDOWN
Repository,Total Smells,Smell Types Present,Smell Types Under Threshold,Smell Types Missing
scipy,1026,8,"long-lambda-expr:1, string-concat-loop:3",
numpy,215,6,"long-element-chain:0, long-lambda-expr:1, string-concat-loop:5, use-a-generator:0","long-element-chain, use-a-generator"
gpiozero,42,4,"cached-repeated-calls:0, long-element-chain:0, long-lambda-expr:1, long-message-chain:2, string-concat-loop:0, use-a-generator:0","cached-repeated-calls, long-element-chain, string-concat-loop, use-a-generator"
nltk,0,0,"cached-repeated-calls:0, long-element-chain:0, long-lambda-expr:0, long-message-chain:0, no-self-use:0, string-concat-loop:0, too-many-arguments:0, use-a-generator:0","cached-repeated-calls, long-element-chain, long-lambda-expr, long-message-chain, no-self-use, string-concat-loop, too-many-arguments, use-a-generator"
