SUMMARY STATISTICS

Total repos processed:,1
Total smells detected:,255

SMELL TYPE BREAKDOWN
Smell Type,Total Count
cached-repeated-calls,12
long-element-chain,1
long-lambda-expr,8
long-message-chain,13
no-self-use,56
string-concat-loop,0
too-many-arguments,165
use-a-generator,0

THRESHOLD BREAKDOWN
Smell Type,Threshold,Count
cached-repeated-calls,3/2,10
cached-repeated-calls,5/2,1
cached-repeated-calls,6/2,1
long-element-chain,3/3,1
long-message-chain,3/3,11
long-message-chain,4/3,1
long-message-chain,5/3,1
too-many-arguments,10/6,9
too-many-arguments,11/6,17
too-many-arguments,12/6,16
too-many-arguments,13/6,15
too-many-arguments,14/6,11
too-many-arguments,15/6,31
too-many-arguments,16/6,7
too-many-arguments,17/6,8
too-many-arguments,18/6,1
too-many-arguments,7/6,23
too-many-arguments,8/6,18
too-many-arguments,9/6,9

REPO BREAKDOWN
Repository,Total Smells,Smell Types Present,Smell Types Under Threshold,Smell Types Missing
streamlit,255,6,"long-element-chain:1, string-concat-loop:0, use-a-generator:0","string-concat-loop, use-a-generator"
