timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T01:21:12,synth-benchmark,ac9aac11-a83a-4756-a2b7-ab0ad3bcb7c9,synth_R1729_1a2625c0,1.0045517240650952,6.55129012781092e-08,6.521605578755041e-08,0.0,0.0,10.0,0.0,0.0,1.3938915165555147e-06,1.3938915165555147e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:21:14,synth-benchmark,e0f71669-3583-444b-8596-d803de5e61ab,synth_R1729_1a2625c0,1.0045523531734943,6.550914009438e-08,6.521227080642361e-08,0.0,0.0,10.0,0.0,0.0,1.3938114913697872e-06,1.3938114913697872e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:21:16,synth-benchmark,f405681b-82d7-4ef6-9cb0-85151912e450,synth_R1729_1a2625c0,1.0046944441273808,6.604557117006431e-08,6.573697262497322e-08,0.08,0.0,10.0,1.1194021772179341e-08,0.0,1.3940308967398271e-06,1.4052249185120067e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:21:18,synth-benchmark,91de3211-fe56-4432-9059-eb591aa6ce44,synth_R1729_1a2625c0,1.0045529371127486,6.551402208860964e-08,6.521709276656717e-08,0.0,0.0,10.0,0.0,0.0,1.393915363587439e-06,1.393915363587439e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:21:21,synth-benchmark,0ab50922-f765-4769-a3f3-cc63fed214c8,synth_R1729_1a2625c0,1.0047485982067883,6.553021426209145e-08,6.52205082734583e-08,0.0,0.0,10.0,0.0,0.0,1.3942598779168394e-06,1.3942598779168394e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:21:23,synth-benchmark,c42deac6-f061-467d-be7b-edaaa4d7bf8a,synth_R1729_1a2625c0,1.0046330001205206,6.551793057781954e-08,6.52157858341899e-08,0.0,0.0,10.0,0.0,0.0,1.3939985229323307e-06,1.3939985229323307e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:21:25,synth-benchmark,d59ed425-bd6d-4409-914d-c67d2fc9ffb6,synth_R1729_1a2625c0,1.0047433120198548,6.552944557430843e-08,6.52200863547659e-08,0.0,0.0,10.0,0.0,0.0,1.3942435228576262e-06,1.3942435228576262e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:21:27,synth-benchmark,adf64c3c-dc12-4a61-b12a-7c559b32ef74,synth_R1729_1a2625c0,1.0046384478919208,6.552085449738015e-08,6.521834261356968e-08,0.0,0.0,10.0,0.0,0.0,1.3940607339868117e-06,1.3940607339868117e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:21:29,synth-benchmark,43188e18-b100-4b7b-a028-f11b7b18c8e7,synth_R1729_1a2625c0,1.0047505660913885,6.553442635987368e-08,6.522457271640184e-08,0.0,0.0,10.0,0.0,0.0,1.394349497018589e-06,1.394349497018589e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:21:31,synth-benchmark,87c5ee47-0e63-4bc1-9935-2950856734f1,synth_R1729_1a2625c0,1.004852760117501,6.553255509999063e-08,6.521607712191354e-08,0.0,0.0,10.0,0.0,0.0,1.394309682978524e-06,1.394309682978524e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
